customer_id,customer_name,segment,total_orders,total_quantity,total_revenue,total_profit,average_discount,profit_margin
CA-123102,Christine Abelman,Corporate,7,31,2734,-32.57,0,-1.19
CA-123103,Christine Abelman,Corporate,5,34,1920,254.35,0,13.25
CA-123104,Christine Abelman,Corporate,4,25,1423,246.01,0,17.29
CA-127751,Cynthia Arntzen,Consumer,5,42,11493,4045.88,0,35.2
CA-127752,Cynthia Arntzen,Consumer,6,31,2181,39.51,0,1.81
CA-127753,Cynthia Arntzen,Consumer,8,39,1635,315.6,0,19.3
CA-127754,Cynthia Arntzen,Consumer,7,72,3040,204.49,0.12,6.73
CA-19651,Carol Adams,Corporate,3,6,435,-51.86,0.5,-11.92
CA-19652,Carol Adams,Corporate,5,30,2448,-51.31,0.33,-2.1
CA-20551,Cathy Armstrong,Home Office,1,5,1002,55.44,0,5.53
CA-20552,Cathy Armstrong,Home Office,2,23,600,75.96,0,12.66
CA-22651,Christina Anderson,Consumer,1,2,321,35.34,0,11.01
CA-22652,Christina Anderson,Consumer,6,22,3042,356.06,0.11,11.7
CA-23101,Christine Abelman,Corporate,3,6,221,55.47,0,25.1
CA-23102,Christine Abelman,Corporate,2,4,414,83.76,0,20.23
CA-27751,Cynthia Arntzen,Consumer,2,8,742,-175.03,0.5,-23.59
CA-27752,Cynthia Arntzen,Consumer,2,21,743,-539.2,0.63,-72.57
CB-120251,Cassandra Brandow,Consumer,5,23,3393,-565.58,0,-16.67
CB-120252,Cassandra Brandow,Consumer,5,32,1475,257.21,0,17.44
CB-120253,Cassandra Brandow,Consumer,5,29,744,59.43,0,7.99
CB-120254,Cassandra Brandow,Consumer,10,122,6076,150.21,0.08,2.47
CB-124151,Christy Brittain,Consumer,1,16,311,139.74,0,44.93
CB-124152,Christy Brittain,Consumer,6,42,5679,1653.77,0,29.12
CB-124153,Christy Brittain,Consumer,8,74,4766,206,0,4.32
CB-124154,Christy Brittain,Consumer,8,44,1949,272.4,0.33,13.98
CB-125351,Claudia Bergmann,Corporate,3,29,3987,793.09,0,19.89
CB-125352,Claudia Bergmann,Corporate,8,83,7379,618.58,0,8.38
CB-125353,Claudia Bergmann,Corporate,8,48,2500,-59.33,0,-2.37
CB-125354,Claudia Bergmann,Corporate,8,74,4247,1049.55,0,24.71
CB-20251,Cassandra Brandow,Consumer,5,21,1841,307.56,0,16.71
CB-24151,Christy Brittain,Consumer,1,2,64,30.06,0,46.97
CB-24152,Christy Brittain,Consumer,3,16,1169,-214.87,0.25,-18.38
CB-25351,Claudia Bergmann,Corporate,1,5,116,-197.45,1,-170.22
CB-25352,Claudia Bergmann,Corporate,1,2,32,-37.24,1,-116.38
CC-121001,Chad Cunningham,Home Office,3,20,1317,435.97,0,33.1
CC-121002,Chad Cunningham,Home Office,7,67,4417,873.03,0,19.77
CC-121003,Chad Cunningham,Home Office,9,63,3997,866.67,0.06,21.68
CC-121004,Chad Cunningham,Home Office,6,46,1771,208.6,0.15,11.78
CC-121451,Charles Crestani,Consumer,7,63,4483,-195.77,0.05,-4.37
CC-121452,Charles Crestani,Consumer,7,37,4945,1353.56,0,27.37
CC-121453,Charles Crestani,Consumer,3,24,292,-78.14,0,-26.76
CC-121454,Charles Crestani,Consumer,7,31,2473,392.29,0,15.86
CC-122201,Chris Cortes,Consumer,5,40,850,186.83,0,21.98
CC-122202,Chris Cortes,Consumer,7,50,1995,683.13,0.07,34.24
CC-122203,Chris Cortes,Consumer,8,24,550,51.89,0.11,9.43
CC-122204,Chris Cortes,Consumer,12,81,3914,393.97,0,10.07
CC-123701,Christopher Conant,Consumer,12,120,9524,656.07,0,6.89
CC-123702,Christopher Conant,Consumer,9,56,5455,1061.94,0,19.47
CC-123703,Christopher Conant,Consumer,4,20,1122,87.86,0,7.83
CC-123704,Christopher Conant,Consumer,5,34,12128,2177.05,0.18,17.95
CC-124301,Chuck Clark,Home Office,9,70,5193,1207.96,0,23.26
CC-124302,Chuck Clark,Home Office,1,4,57,6.24,0,10.95
CC-124303,Chuck Clark,Home Office,9,77,5878,1141.06,0,19.41
CC-124304,Chuck Clark,Home Office,10,63,2869,424.63,0,14.8
CC-124751,Cindy Chapman,Consumer,9,69,7015,1447.08,0,20.63
CC-124752,Cindy Chapman,Consumer,5,46,2705,547.78,0,20.25
CC-124753,Cindy Chapman,Consumer,7,65,5779,970.44,0,16.79
CC-124754,Cindy Chapman,Consumer,9,40,1659,154.85,0.08,9.33
CC-125501,Clay Cheatham,Consumer,6,68,4195,585.14,0,13.95
CC-125502,Clay Cheatham,Consumer,8,38,1689,390.49,0,23.12
CC-125503,Clay Cheatham,Consumer,8,53,1915,157.97,0,8.25
CC-125504,Clay Cheatham,Consumer,3,14,113,33.87,0,29.97
CC-126101,Corey Catlett,Corporate,11,86,5637,1158.35,0,20.55
CC-126102,Corey Catlett,Corporate,8,49,6492,878.47,0,13.53
CC-126103,Corey Catlett,Corporate,3,22,2152,581.94,0,27.04
CC-126104,Corey Catlett,Corporate,7,39,2541,331.45,0.25,13.04
CC-126701,Craig Carreira,Consumer,9,60,4766,64.88,0,1.36
CC-126702,Craig Carreira,Consumer,4,24,1384,-414.12,0,-29.92
CC-126703,Craig Carreira,Consumer,8,43,1548,-388.18,0.06,-25.08
CC-126704,Craig Carreira,Consumer,7,47,2271,187.83,0.07,8.27
CC-126851,Craig Carroll,Consumer,6,43,4893,-722.3,0.1,-14.76
CC-126852,Craig Carroll,Consumer,7,71,4745,631.54,0.06,13.31
CC-126853,Craig Carroll,Consumer,3,17,304,-65.79,0,-21.64
CC-126854,Craig Carroll,Consumer,4,51,2854,850.15,0.25,29.79
CC-21001,Chad Cunningham,Home Office,2,6,513,189.48,0,36.94
CC-21002,Chad Cunningham,Home Office,3,14,507,48.89,0.17,9.64
CC-21451,Charles Crestani,Consumer,3,8,671,204.84,0,30.53
CC-21452,Charles Crestani,Consumer,3,17,486,-368.98,0.86,-75.92
CC-22201,Chris Cortes,Consumer,3,12,1568,460.25,0.17,29.35
CC-22202,Chris Cortes,Consumer,5,18,944,258.3,0,27.36
CC-22203,Chris Cortes,Consumer,4,43,1662,471.53,0.06,28.37
CC-23701,Christopher Conant,Consumer,3,7,1414,178.59,0,12.63
CC-23702,Christopher Conant,Consumer,6,50,5544,1441.82,0.14,26.01
CC-24301,Chuck Clark,Home Office,1,6,154,61.17,0,39.72
CC-24302,Chuck Clark,Home Office,1,9,889,99.42,0,11.18
CC-24751,Cindy Chapman,Consumer,4,15,2488,731.34,0.38,29.39
CC-24752,Cindy Chapman,Consumer,1,4,701,77.1,0,11
CC-24753,Cindy Chapman,Consumer,2,7,519,106.24,0.4,20.47
CC-25501,Clay Cheatham,Consumer,3,10,321,-139.74,0.5,-43.53
CC-25502,Clay Cheatham,Consumer,2,8,1112,496.83,0,44.68
CC-26101,Corey Catlett,Corporate,3,16,782,52.82,0.5,6.75
CC-26701,Craig Carreira,Consumer,2,19,658,212.1,0,32.23
CC-26702,Craig Carreira,Consumer,4,17,870,56.5,0.44,6.49
CC-26851,Craig Carroll,Consumer,4,23,3954,1620.93,0,40.99
CC-26852,Craig Carroll,Consumer,1,5,65,-64.7,1,-99.54
CD-119201,Carlos Daly,Consumer,5,52,7581,3107.6,0,40.99
CD-119202,Carlos Daly,Consumer,9,86,7413,1273.32,0,17.18
CD-119203,Carlos Daly,Consumer,8,52,1267,-55.84,0,-4.41
CD-119204,Carlos Daly,Consumer,5,35,2035,426.65,0,20.97
CD-119801,Carol Darley,Consumer,6,43,4610,1362.55,0,29.56
CD-119802,Carol Darley,Consumer,7,48,3430,476.23,0,13.88
CD-119803,Carol Darley,Consumer,7,78,3170,16.38,0.05,0.52
CD-119804,Carol Darley,Consumer,3,22,641,-206.71,0.5,-32.25
CD-122801,Christina DeMoss,Consumer,7,66,10763,1260.74,0,11.71
CD-122802,Christina DeMoss,Consumer,6,67,3185,601.83,0,18.9
CD-122803,Christina DeMoss,Consumer,9,64,1628,271.81,0,16.7
CD-122804,Christina DeMoss,Consumer,2,39,1206,233.01,0,19.32
CD-127901,Cynthia Delaney,Home Office,3,22,1025,318.87,0,31.11
CD-127902,Cynthia Delaney,Home Office,13,101,10120,1290.37,0,12.75
CD-127903,Cynthia Delaney,Home Office,4,31,463,67.41,0,14.56
CD-127904,Cynthia Delaney,Home Office,5,49,1861,403.85,0,21.7
CD-19201,Carlos Daly,Consumer,2,11,1602,224.44,0.25,14.01
CD-19202,Carlos Daly,Consumer,2,4,219,52.74,0,24.08
CD-19801,Carol Darley,Consumer,3,17,996,163.66,0.57,16.43
CD-19802,Carol Darley,Consumer,2,3,156,21.72,0,13.92
CD-19803,Carol Darley,Consumer,2,7,229,46.53,0,20.32
CD-22801,Christina DeMoss,Consumer,4,20,566,43.94,0.56,7.76
CD-22802,Christina DeMoss,Consumer,3,9,638,180.45,0,28.28
CD-27901,Cynthia Delaney,Home Office,4,15,853,155.69,0.11,18.25
CD-27902,Cynthia Delaney,Home Office,3,8,121,-92.61,0.86,-76.54
CG-120401,Catherine Glotzbach,Home Office,7,27,1925,202.49,0,10.52
CG-120402,Catherine Glotzbach,Home Office,2,18,373,-139.87,0,-37.5
CG-120403,Catherine Glotzbach,Home Office,4,24,393,-0.08,0.2,-0.02
CG-120404,Catherine Glotzbach,Home Office,6,37,906,86.52,0.11,9.55
CG-125201,Claire Gute,Consumer,6,59,6267,1120.6,0,17.88
CG-125202,Claire Gute,Consumer,6,48,3538,673,0,19.02
CG-125203,Claire Gute,Consumer,3,41,2591,434.59,0,16.77
CG-125204,Claire Gute,Consumer,3,14,1148,169.93,0.2,14.8
CG-20401,Catherine Glotzbach,Home Office,2,5,36,-53.61,1,-148.92
CG-20402,Catherine Glotzbach,Home Office,3,9,483,-342.3,1,-70.87
CG-25201,Claire Gute,Consumer,4,10,180,6.99,0.67,3.88
CG-25202,Claire Gute,Consumer,3,12,938,161.46,0,17.21
CH-120701,Cathy Hwang,Home Office,5,28,2440,367.12,0,15.05
CH-120702,Cathy Hwang,Home Office,9,94,6312,1169.6,0,18.53
CH-120703,Cathy Hwang,Home Office,4,21,832,-238.45,0.17,-28.66
CH-120704,Cathy Hwang,Home Office,3,13,1537,195.16,0,12.7
CH-20701,Cathy Hwang,Home Office,3,16,528,36.64,0.17,6.94
CH-20702,Cathy Hwang,Home Office,5,53,4018,1141.45,0.05,28.41
CJ-118751,Carl Jackson,Corporate,11,81,9269,1623.3,0,17.51
CJ-118752,Carl Jackson,Corporate,6,27,761,94.42,0,12.41
CJ-118753,Carl Jackson,Corporate,5,23,2494,137.89,0,5.53
CJ-118754,Carl Jackson,Corporate,1,5,17,1.65,0,9.71
CJ-120101,Caroline Jumper,Consumer,4,27,1948,611.15,0,31.37
CJ-120102,Caroline Jumper,Consumer,6,25,1283,-248.25,0,-19.35
CJ-120103,Caroline Jumper,Consumer,8,83,4961,1165.08,0,23.48
CJ-120104,Caroline Jumper,Consumer,8,83,11165,858.75,0.05,7.69
CJ-18751,Carl Jackson,Corporate,2,13,411,64.56,0,15.71
CJ-18752,Carl Jackson,Corporate,4,19,1020,35.63,0.3,3.49
CJ-20101,Caroline Jumper,Consumer,2,3,116,28.71,0,24.75
CJ-20102,Caroline Jumper,Consumer,1,1,109,2.16,0,1.98
CK-122051,Chloris Kastensmidt,Consumer,11,70,4487,-432.87,0,-9.65
CK-122052,Chloris Kastensmidt,Consumer,7,51,4774,1464.49,0,30.68
CK-122053,Chloris Kastensmidt,Consumer,7,63,1207,138.3,0.13,11.46
CK-122054,Chloris Kastensmidt,Consumer,13,122,3154,141.25,0.09,4.48
CK-123251,Christine Kargatis,Home Office,7,30,1916,160.52,0,8.38
CK-123252,Christine Kargatis,Home Office,6,27,1353,357.79,0,26.44
CK-123253,Christine Kargatis,Home Office,9,91,3713,69.98,0.08,1.88
CK-123254,Christine Kargatis,Home Office,5,46,2946,261.23,0.08,8.87
CK-125951,Clytie Kelty,Consumer,7,68,7018,1441.64,0,20.54
CK-125952,Clytie Kelty,Consumer,8,50,4945,231.02,0.08,4.67
CK-125953,Clytie Kelty,Consumer,7,46,2144,5.48,0,0.26
CK-125954,Clytie Kelty,Consumer,11,108,2372,497.69,0.16,20.98
CK-127601,Cyma Kinney,Corporate,4,25,1002,-273.86,0,-27.33
CK-127602,Cyma Kinney,Corporate,6,31,2293,412.9,0,18.01
CK-127603,Cyma Kinney,Corporate,7,45,1700,98.89,0,5.82
CK-127604,Cyma Kinney,Corporate,9,64,1583,-338.44,0.07,-21.38
CK-22051,Chloris Kastensmidt,Consumer,1,1,3,-3.26,1,-108.67
CK-22052,Chloris Kastensmidt,Consumer,4,20,947,-342.15,0.5,-36.13
CK-23251,Christine Kargatis,Home Office,4,18,260,37.18,0.17,14.3
CK-23252,Christine Kargatis,Home Office,4,33,2867,494.01,0,17.23
CK-25951,Clytie Kelty,Consumer,2,3,115,34.62,0,30.1
CK-25952,Clytie Kelty,Consumer,1,14,547,163.17,0,29.83
CK-27601,Cyma Kinney,Corporate,5,32,2081,377.19,0,18.13
CK-27602,Cyma Kinney,Corporate,7,14,1937,248.7,0.08,12.84
CL-118901,Carl Ludwig,Consumer,7,63,6746,50.41,0,0.75
CL-118902,Carl Ludwig,Consumer,6,31,2709,604.36,0.13,22.31
CL-118903,Carl Ludwig,Consumer,14,80,6904,-1230.61,0.05,-17.82
CL-118904,Carl Ludwig,Consumer,4,24,1262,328.08,0,26
CL-125651,Clay Ludtke,Consumer,3,21,724,79.38,0,10.96
CL-125652,Clay Ludtke,Consumer,9,62,3424,-1374.26,0.07,-40.14
CL-125653,Clay Ludtke,Consumer,6,55,1979,-24.32,0,-1.23
CL-125654,Clay Ludtke,Consumer,12,106,10881,1933.79,0,17.77
CL-127001,Craig Leslie,Home Office,9,78,10184,1242.48,0.05,12.2
CL-127002,Craig Leslie,Home Office,8,56,2902,350.29,0,12.07
CL-127003,Craig Leslie,Home Office,9,66,2506,741.66,0.05,29.6
CL-127004,Craig Leslie,Home Office,5,34,2354,229,0.13,9.73
CL-18901,Carl Ludwig,Consumer,5,8,325,41.35,0.2,12.72
CL-18902,Carl Ludwig,Consumer,1,1,53,26.64,0,50.26
CL-18903,Carl Ludwig,Consumer,3,8,181,15.49,0.17,8.56
CL-25651,Clay Ludtke,Consumer,4,34,2713,755.97,0,27.86
CL-25652,Clay Ludtke,Consumer,2,6,63,-47.12,0.67,-74.79
CL-27001,Craig Leslie,Home Office,2,12,1393,137.37,0,9.86
CL-27002,Craig Leslie,Home Office,2,2,39,-30.49,0.5,-78.18
CM-118151,Candace McMahon,Corporate,4,33,4625,-519.65,0,-11.24
CM-118152,Candace McMahon,Corporate,7,37,5045,-1649.81,0,-32.7
CM-118153,Candace McMahon,Corporate,6,49,3020,-926.65,0.08,-30.68
CM-118154,Candace McMahon,Corporate,6,38,1676,214.45,0,12.8
CM-118301,Cari MacIntyre,Corporate,7,56,4081,161.91,0,3.97
CM-118302,Cari MacIntyre,Corporate,11,112,11303,1844.33,0,16.32
CM-118303,Cari MacIntyre,Corporate,6,38,1447,438.46,0,30.3
CM-119351,Carlos Meador,Consumer,6,23,3551,752.49,0,21.19
CM-119352,Carlos Meador,Consumer,6,56,2261,581.53,0,25.72
CM-119353,Carlos Meador,Consumer,4,32,3313,790.8,0,23.87
CM-119354,Carlos Meador,Consumer,2,18,565,-43.73,0,-7.74
CM-121151,Chad McGuire,Consumer,7,53,7711,502.1,0,6.51
CM-121152,Chad McGuire,Consumer,4,45,3738,1287.84,0,34.45
CM-121153,Chad McGuire,Consumer,5,18,1467,-27.43,0,-1.87
CM-121154,Chad McGuire,Consumer,4,35,1662,409.07,0,24.61
CM-121601,Charles McCrossin,Consumer,8,63,8870,715.11,0,8.06
CM-121602,Charles McCrossin,Consumer,7,45,2667,136.57,0,5.12
CM-121603,Charles McCrossin,Consumer,5,26,3840,-24.77,0,-0.65
CM-121604,Charles McCrossin,Consumer,6,23,2533,-394.37,0.14,-15.57
CM-121901,Charlotte Melton,Consumer,5,57,2052,-128.16,0,-6.25
CM-121902,Charlotte Melton,Consumer,6,61,5985,261.67,0.07,4.37
CM-121903,Charlotte Melton,Consumer,8,57,1864,373.75,0,20.05
CM-121904,Charlotte Melton,Consumer,6,21,1475,91.21,0,6.18
CM-122351,Chris McAfee,Consumer,7,40,4720,1097.82,0,23.26
CM-122352,Chris McAfee,Consumer,6,30,2006,144.83,0,7.22
CM-122353,Chris McAfee,Consumer,4,29,2346,346.3,0.1,14.76
CM-122354,Chris McAfee,Consumer,5,28,2306,365.03,0,15.83
CM-123851,Christopher Martinez,Consumer,11,83,7050,-552.63,0,-7.84
CM-123852,Christopher Martinez,Consumer,4,21,975,-391.96,0,-40.2
CM-123853,Christopher Martinez,Consumer,6,52,4902,74.63,0.33,1.52
CM-123854,Christopher Martinez,Consumer,4,34,8953,3899.91,0.1,43.56
CM-124451,Chuck Magee,Consumer,6,39,3891,860.55,0,22.12
CM-124452,Chuck Magee,Consumer,5,38,4322,24.7,0,0.57
CM-124453,Chuck Magee,Consumer,11,94,3473,238.44,0.11,6.87
CM-124454,Chuck Magee,Consumer,3,32,287,64.43,0,22.45
CM-126551,Corinna Mitchell,Home Office,5,28,1068,160.36,0,15.01
CM-126552,Corinna Mitchell,Home Office,2,37,4740,-1765.37,0,-37.24
CM-126553,Corinna Mitchell,Home Office,5,25,2041,-701.4,0.13,-34.37
CM-126554,Corinna Mitchell,Home Office,6,42,6340,1572.44,0,24.8
CM-127151,Craig Molinari,Corporate,3,23,1650,156.49,0,9.48
CM-127152,Craig Molinari,Corporate,6,31,1243,179.68,0,14.46
CM-127153,Craig Molinari,Corporate,6,29,1513,402.9,0,26.63
CM-127154,Craig Molinari,Corporate,4,57,3985,176.32,0.23,4.42
CM-18151,Candace McMahon,Corporate,4,13,392,82.85,0,21.14
CM-18152,Candace McMahon,Corporate,1,2,40,0,0,0
CM-18301,Cari MacIntyre,Corporate,5,32,3061,-38.29,0.63,-1.25
CM-18302,Cari MacIntyre,Corporate,8,28,1716,78.27,0.2,4.56
CM-19351,Carlos Meador,Consumer,4,4,160,16.31,0.75,10.19
CM-19352,Carlos Meador,Consumer,3,17,298,108.96,0,36.56
CM-21151,Chad McGuire,Consumer,2,4,1304,146.58,0,11.24
CM-21152,Chad McGuire,Consumer,1,3,604,130.95,0,21.68
CM-21601,Charles McCrossin,Consumer,4,14,2144,271.08,0,12.64
CM-21602,Charles McCrossin,Consumer,1,5,102,43.05,0,42.21
CM-21901,Charlotte Melton,Consumer,3,12,1317,-513.12,0.5,-38.96
CM-21902,Charlotte Melton,Consumer,1,4,134,32.43,0,24.2
CM-22351,Chris McAfee,Consumer,1,2,8,-13.3,1,-166.25
CM-22352,Chris McAfee,Consumer,4,10,235,-53,0.5,-22.55
CM-23851,Christopher Martinez,Consumer,3,6,553,-25.09,0.25,-4.54
CM-23852,Christopher Martinez,Consumer,1,2,27,5.16,0,19.11
CM-24451,Chuck Magee,Consumer,1,5,341,86.7,0,25.43
CM-24452,Chuck Magee,Consumer,3,16,1401,201.83,0.33,14.41
